# ABI_EXPORT_STATUS.txt — the per-symbol status taxonomy of the exported
# lean_* C surface (plan §6.5; bead franken_lean-83r slice 1, completing the
# fln-lld census join).
#
# One `row` per Linkage::Export symbol of the generated census
# (fln-rt::abi::FUNCTION_CENSUS, extracted from the pinned lean.h): there is
# no unclassified symbol. `support` rows cover non-census symbols the pin's
# LEAN_MIMALLOC lean.h inlines link-demand from generated C (mimalloc.h twins).
# tools/structure-guard (FLN-STRUCT-026) enforces the join in BOTH directions:
#   * every census Export symbol has exactly one row; stale/unknown rows fail;
#   * every #[unsafe(export_name)] site in fln-unsafe-abi names a row with an
#     implemented status; an implemented row without a site is stale; an
#     Unsupported row with a site is a lie; export attrs anywhere else fail.
#
# Row grammar (five '|'-separated fields, all non-empty):
#   row <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
#   support <symbol> | <status> | <site> | <evidence> | <notes>
#   extern <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
# `extern` rows are runtime symbols OUTSIDE lean.h that generated C declares
# itself (the contracts/extern_census.tsv universe, surfaced by the stage0
# demand audit); they join export sites exactly like `row`s.
# status ∈ NativeSafe | RawPlatform | CompatWrapper | ReferenceSemanticAdapter
#          | Unsupported   (§6.5; Unsupported rows carry the owning bead)

schema fln-abi-export-status/1

row lean_alloc_object | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | membrane big path (object.cpp:355-376); OOM = INTERNAL PANIC like the pin
row lean_byte_array_push | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | ensure-capacity x2 growth + ensure-exclusive + append (object.cpp:2526-2582)
row lean_copy_byte_array | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_copy_expand_array | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_copy_expand_array_nonlinear | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_copy_float_array | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_cstr_to_int | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | decimal parse; the small-Int range direct, beyond it a TYPED refusal at the bignum-shim boundary (object.cpp:1637-1639 vs lean.h:1588; franken_lean-83r batch 4)
row lean_cstr_to_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | decimal literal parse via owned bignum, normalized (object.cpp:1359-1361)
row lean_dbg_sleep | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | sleep then apply (object.cpp:2782-2786; franken_lean-83r export slice)
row lean_dbg_trace | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | eprintln through the thread-current stderr stream (the 8d io_eprintln arm) then apply the thunk to unit (object.cpp:2777-2780; franken_lean-83r export slice)
row lean_dbg_trace_if_shared | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | a non-exclusive heap arg eprintlns 'shared RC ' + s; s deliberately unsettled, the pin's own leak mirrored (object.cpp:2788-2793; franken_lean-83r export slice)
row lean_dec_ref_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | death test + iterative deletion worklist (object.cpp:443-457)
row lean_decode_io_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | the shared errno decoder exported under the pin's name; nullable borrowed fname, EINTR/ENOENT require one exactly as the pin (io.cpp:161-260; franken_lean-83r export slice)
row lean_decode_uv_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | the uv decoder over the measured 200-errno contract sweep, exported under the pin's name (io.cpp:258+; fln-3gv slice 6b core, population widened + exported by franken_lean-83r)
row lean_finalize_task_manager | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | drain, join pooled workers, wait out dedicated (object.cpp:1092-1097, 937-953; fln-3gv slice 3)
row lean_float32_frexp | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_isfinite | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_isinf | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_isnan | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_of_bits | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); gauntlet corpus facts | scalar once cell at f32 over the shared once core (object.cpp:2903-2911; fln-3gv slice 8e)
row lean_float32_scaleb | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_to_bits | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float32_to_string | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_float_array_data | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_array_mk | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_array_push | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_float_frexp | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_isfinite | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_isinf | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_isnan | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_of_bits | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); gauntlet corpus facts | scalar once cell at f64 (object.cpp:2913-2921; fln-3gv slice 8e)
row lean_float_scaleb | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_to_bits | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | pin body arm-for-arm (object.cpp:1879-1960, 2612-2636; quiet-NaN canonicalization uses the pin's own model-exact bit patterns; franken_lean-83r float batch)
row lean_float_to_string | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_free_object | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | category-dispatched release incl. mpz limb drop (object.cpp:271-280)
row lean_free_small | RawPlatform | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | sizeless release via the size prefix (lean.h:425-429 discipline)
row lean_inc_heartbeat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | thread-local counting twin; calibrated heartbeat LAW is fln-8w8/G0-6
row lean_init_task_manager | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stage0 gauntlet lane | LEAN_NUM_THREADS else hardware concurrency (object.cpp:1083-1085); the native manager port, task_manager.rs
row lean_init_task_manager_using | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | zero workers installs NO manager, exactly as upstream (object.cpp:1065-1072)
row lean_int16_of_big_int | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int32_of_big_int | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int64_of_big_int | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int8_of_big_int | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_add | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_div | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_div_exact | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_ediv | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_emod | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_eq | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_le | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_lt | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_mod | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_mul | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_neg | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_nonneg | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_int_big_sub | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_internal_panic | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | always the process stderr then abort/exit — the pin writes std::cerr directly for internal panics (object.cpp:91-95), never the Lean buffer
row lean_internal_panic_out_of_memory | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | always the process stderr then abort/exit — the pin writes std::cerr directly for internal panics (object.cpp:91-95), never the Lean buffer
row lean_internal_panic_overflow | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | always the process stderr then abort/exit — the pin writes std::cerr directly for internal panics (object.cpp:91-95), never the Lean buffer
row lean_internal_panic_rc_overflow | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | always the process stderr then abort/exit — the pin writes std::cerr directly for internal panics (object.cpp:91-95), never the Lean buffer
row lean_internal_panic_unreachable | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | always the process stderr then abort/exit — the pin writes std::cerr directly for internal panics (object.cpp:91-95), never the Lean buffer
row lean_io_cancel_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | finished no-op pre-manager; unfinished sets the flag under the lock (object.cpp:1254-1258); managerless unreachable arm refuses typed
row lean_io_check_canceled_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | current-task flag or shutdown; false off-worker and managerless (object.cpp:1246-1252)
row lean_io_get_task_state_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | task suites (tests.rs export_*); gauntlet corpus facts | the runtime-layer state read; delegation inverted (core -> wrapper) with one copy of the logic, observably the pin's (object.cpp:1260-1265; fln-3gv slice 8e)
row lean_io_mark_end_initialization | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the init-flag flip generated main performs after module initializers (io.cpp:77-79; fln-3gv slice 7a)
row lean_io_result_show_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); gauntlet corpus facts; stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | "uncaught exception: " + the pretty-printed error + newline on the process stderr, flushed (io.cpp:61-67; fln-3gv slice 8a)
row lean_io_wait_any_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | first finished member in list order, block-and-rescan through the manager (object.cpp:1267-1269, 1014-1023); managerless finished-scan answers, empty-handed refuses typed
row lean_isize_of_big_int | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_mark_mt | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | iterative graph walk; the external arm applies m_foreach with the marking closure (7xe restriction closed, fln-3gv slice 5a)
row lean_mark_persistent | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | iterative graph walk; the external arm applies m_foreach with the marking closure (7xe restriction closed, fln-3gv slice 5a)
row lean_mk_array | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_mk_ascii_string_unchecked | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | object.cpp:2022-2025
row lean_mk_io_error_already_exists | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_already_exists_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_eof | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_hardware_fault | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_illegal_operation | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_inappropriate_type | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_inappropriate_type_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_interrupted | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_invalid_argument | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_invalid_argument_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_no_file_or_directory | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_no_such_thing | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_no_such_thing_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_other_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_permission_denied | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_permission_denied_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
